Partner,Location(s),Community Area,Schedule,lat,lon
Greater Auburn-Gresham Development Corp.,"7908 S Halsted , Chicago, IL",Auburn Gresham,Second and fourth Tue; 10AM-1PM,41.749900350000004,-87.64438000752611
New Life Centers of Chicagoland: Multiple Locations,"1410 N. Springfield, Chicago, IL",Humboldt Park,Wed; 6-8PM December 2 & 16 January 13 & 27 February 10 & 24,41.862215,-87.722729
New Life Centers of Chicagoland: Multiple Locations,"5101 S Keeler, Chicago, IL",Midway,Saturday; 11AM-2PM December 5 January 16 February 6,41.8001033,-87.72748886546422
New Life Centers of Chicagoland: Multiple Locations,"2657 S. Lawndale, Chicago, IL",South Lawndale/Little Village,Tuesdays & Fridays 9AM-12PM,41.8436437,-87.7125544
New Life Centers of Chicagoland: Multiple Locations,"2759 S. Karlov, Chicago, IL",South Lawndale,Wed; 9AM-1PM,41.8407399,-87.7264953
