Partner,Location(s),Community Area,Schedule
Greater Auburn-Gresham Development Corp.,7908 S Halsted (Sav a Lot Parking Lot),Auburn Gresham,Second and fourth Tue; 10AM-1PM
New Life Centers of Chicagoland: Multiple Locations,1410 N. Springfield,Humboldt Park,Wed; 6-8PM December 2 & 16 January 13 & 27 February 10 & 24
New Life Centers of Chicagoland: Multiple Locations,5101 S Keeler,Midway,Saturday; 11AM-2PM December 5 January 16 February 6
New Life Centers of Chicagoland: Multiple Locations,2657 S. Lawndale,South Lawndale/Little Village,Tuesdays & Fridays 9AM-12PM
New Life Centers of Chicagoland: Multiple Locations,2759 S. Karlov,South Lawndale,Wed; 9AM-1PM
